id,name,abrv,division,primaryColor,logo,current_round2,current_conf,current_final,current_win,date
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,100.0%,40.0%,19.9%,9.2%,05/02/2026
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,57.2%,33.5%,15.2%,7.3%,05/02/2026
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,100.0%,47.3%,17.8%,7.0%,05/02/2026
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,100.0%,28.3%,12.6%,4.6%,05/02/2026
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,100.0%,71.7%,47.9%,28.1%,05/02/2026
1,Anaheim Ducks,ANA,Pacific,#CF4520,/Images/ducks.png,100.0%,29.4%,8.9%,2.9%,05/02/2026
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,42.8%,19.1%,6.5%,2.3%,05/02/2026
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,100.0%,60.0%,35.2%,19.6%,05/02/2026
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,100.0%,70.6%,36.0%,19.0%,05/02/2026
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,0.0%,0.0%,0.0%,0.0%,05/02/2026
11,Edmonton Oilers,EDM,Pacific,#00205B,/Images/oilers.png,0.0%,0.0%,0.0%,0.0%,05/02/2026
22,Pittsburgh Penguins,PIT,Metropolitan,#040707,/Images/penguins.png,0.0%,0.0%,0.0%,0.0%,05/02/2026
13,Los Angeles Kings,LAK,Pacific,#000000,/Images/kings.png,0.0%,0.0%,0.0%,0.0%,05/02/2026
9,Dallas Stars,DAL,Central,#00843D,/Images/stars.png,0.0%,0.0%,0.0%,0.0%,05/02/2026
20,Ottawa Senators,OTT,Atlantic,#000000,/Images/senators.png,0.0%,0.0%,0.0%,0.0%,05/02/2026
2,Boston Bruins,BOS,Atlantic,#000000,/Images/bruins.png,0.0%,0.0%,0.0%,0.0%,05/02/2026
