id,name,abrv,division,primaryColor,logo,current_round2,current_conf,current_final,current_win,date
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,63.0%,33.0%,17.2%,8.8%,04/12/2026
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,53.9%,32.5%,16.4%,8.6%,04/12/2026
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,52.2%,24.3%,12.8%,6.4%,04/12/2026
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,63.7%,29.3%,13.2%,6.2%,04/12/2026
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,46.1%,26.2%,12.2%,5.8%,04/12/2026
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,47.8%,21.6%,11.0%,5.3%,04/12/2026
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,36.7%,16.8%,8.0%,3.5%,04/12/2026
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,51.3%,19.2%,8.1%,3.2%,04/12/2026
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,36.8%,16.6%,7.1%,2.9%,04/12/2026
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,48.7%,18.0%,7.4%,2.9%,04/12/2026
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,30.6%,15.2%,6.1%,2.4%,04/12/2026
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,37.0%,14.2%,5.7%,2.2%,04/12/2026
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,69.4%,47.6%,28.5%,16.6%,04/12/2026
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,63.3%,37.3%,22.8%,13.0%,04/12/2026
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,63.2%,36.2%,19.9%,10.8%,04/12/2026
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,36.3%,12.1%,3.8%,1.3%,04/12/2026
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,0.0%,0.0%,0.0%,0.0%,04/12/2026
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,0.0%,0.0%,0.0%,0.0%,04/12/2026
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,0.0%,0.0%,0.0%,0.0%,04/12/2026
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,0.0%,0.0%,0.0%,0.0%,04/12/2026
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,0.0%,0.0%,0.0%,0.0%,04/12/2026
16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,0.0%,0.0%,0.0%,0.0%,04/12/2026
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,0.0%,0.0%,0.0%,0.0%,04/12/2026
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,0.0%,0.0%,0.0%,0.0%,04/12/2026
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,0.0%,0.0%,0.0%,0.0%,04/12/2026
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,0.0%,0.0%,0.0%,0.0%,04/12/2026
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,0.0%,0.0%,0.0%,0.0%,04/12/2026
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,0.0%,0.0%,0.0%,0.0%,04/12/2026
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,0.0%,0.0%,0.0%,0.0%,04/12/2026
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,0.0%,0.0%,0.0%,0.0%,04/12/2026
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,0.0%,0.0%,0.0%,0.0%,04/12/2026
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,0.0%,0.0%,0.0%,0.0%,04/12/2026
