id,name,abrv,division,primaryColor,logo,current_round2,current_conf,current_final,current_win,date
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,64.1%,39.5%,17.6%,8.4%,04/26/2026
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,35.9%,24.3%,12.3%,6.5%,04/26/2026
9,Dallas Stars,DAL,Central,#00843D,/Images/stars.png,51.7%,22.0%,11.8%,5.8%,04/26/2026
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,41.2%,24.7%,11.4%,5.6%,04/26/2026
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,73.0%,36.1%,13.4%,5.3%,04/26/2026
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,48.3%,19.6%,10.2%,4.7%,04/26/2026
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,86.9%,24.8%,11.7%,4.5%,04/26/2026
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,58.8%,27.4%,9.3%,3.5%,04/26/2026
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,100.0%,71.3%,48.7%,29.1%,04/26/2026
11,Edmonton Oilers,EDM,Pacific,#00205B,/Images/oilers.png,37.7%,15.8%,6.2%,2.6%,04/26/2026
1,Anaheim Ducks,ANA,Pacific,#CF4520,/Images/ducks.png,62.3%,20.5%,6.2%,2.1%,04/26/2026
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,96.8%,57.1%,35.0%,19.5%,04/26/2026
2,Boston Bruins,BOS,Atlantic,#000000,/Images/bruins.png,27.0%,11.8%,3.8%,1.3%,04/26/2026
22,Pittsburgh Penguins,PIT,Metropolitan,#040707,/Images/penguins.png,13.1%,3.8%,1.8%,0.7%,04/26/2026
13,Los Angeles Kings,LAK,Pacific,#000000,/Images/kings.png,3.2%,1.4%,0.6%,0.2%,04/26/2026
20,Ottawa Senators,OTT,Atlantic,#000000,/Images/senators.png,0.0%,0.0%,0.0%,0.0%,04/26/2026
