id,name,abrv,division,primaryColor,logo,current_round2,current_conf,current_final,current_win,date
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,64.1%,39.3%,17.4%,8.3%,04/25/2026
9,Dallas Stars,DAL,Central,#00843D,/Images/stars.png,70.0%,29.7%,16.1%,7.8%,04/25/2026
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,35.9%,24.3%,12.3%,6.6%,04/25/2026
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,41.0%,24.7%,11.4%,5.8%,04/25/2026
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,72.6%,35.8%,13.6%,5.5%,04/25/2026
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,93.6%,27.2%,12.8%,4.9%,04/25/2026
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,59.0%,27.4%,9.2%,3.3%,04/25/2026
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,30.0%,12.3%,6.4%,3.0%,04/25/2026
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,95.7%,68.2%,46.6%,27.8%,04/25/2026
11,Edmonton Oilers,EDM,Pacific,#00205B,/Images/oilers.png,38.0%,16.0%,6.2%,2.6%,04/25/2026
1,Anaheim Ducks,ANA,Pacific,#CF4520,/Images/ducks.png,62.0%,20.4%,6.2%,2.1%,04/25/2026
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,96.8%,56.7%,34.9%,19.5%,04/25/2026
2,Boston Bruins,BOS,Atlantic,#000000,/Images/bruins.png,27.4%,12.0%,3.9%,1.4%,04/25/2026
20,Ottawa Senators,OTT,Atlantic,#000000,/Images/senators.png,4.3%,2.7%,1.6%,0.8%,04/25/2026
22,Pittsburgh Penguins,PIT,Metropolitan,#040707,/Images/penguins.png,6.4%,1.9%,0.9%,0.4%,04/25/2026
13,Los Angeles Kings,LAK,Pacific,#000000,/Images/kings.png,3.2%,1.3%,0.6%,0.2%,04/25/2026
