id,name,abrv,division,primaryColor,logo,current_round2,current_conf,current_final,current_win,date
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,66.6%,31.0%,15.8%,7.6%,04/19/2026
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,43.3%,26.1%,12.4%,6.0%,04/19/2026
11,Edmonton Oilers,EDM,Pacific,#00205B,/Images/oilers.png,61.9%,25.1%,10.5%,4.6%,04/19/2026
20,Ottawa Senators,OTT,Atlantic,#000000,/Images/senators.png,26.3%,16.0%,9.0%,4.6%,04/19/2026
9,Dallas Stars,DAL,Central,#00843D,/Images/stars.png,33.4%,15.4%,7.7%,3.7%,04/19/2026
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,52.8%,22.6%,8.7%,3.6%,04/19/2026
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,63.3%,19.7%,8.8%,3.3%,04/19/2026
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,73.7%,52.1%,33.8%,20.2%,04/19/2026
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,36.8%,18.3%,6.9%,2.7%,04/19/2026
2,Boston Bruins,BOS,Atlantic,#000000,/Images/bruins.png,47.2%,19.0%,7.0%,2.7%,04/19/2026
13,Los Angeles Kings,LAK,Pacific,#000000,/Images/kings.png,34.4%,15.0%,6.7%,2.7%,04/19/2026
22,Pittsburgh Penguins,PIT,Metropolitan,#040707,/Images/penguins.png,36.7%,12.2%,5.7%,2.2%,04/19/2026
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,65.6%,38.7%,23.1%,13.4%,04/19/2026
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,56.7%,37.7%,20.3%,11.1%,04/19/2026
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,63.2%,40.1%,20.1%,10.5%,04/19/2026
1,Anaheim Ducks,ANA,Pacific,#CF4520,/Images/ducks.png,38.1%,11.1%,3.4%,1.1%,04/19/2026
