id,name,abrv,division,primaryColor,logo,current_round2,current_conf,current_final,current_win,date
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,64.1%,37.4%,16.7%,7.8%,04/22/2026
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,35.9%,23.2%,11.7%,6.3%,04/22/2026
9,Dallas Stars,DAL,Central,#00843D,/Images/stars.png,51.4%,22.0%,11.6%,5.6%,04/22/2026
11,Edmonton Oilers,EDM,Pacific,#00205B,/Images/oilers.png,73.5%,30.7%,12.1%,5.0%,04/22/2026
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,48.6%,19.9%,10.3%,4.9%,04/22/2026
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,80.7%,23.8%,10.6%,4.0%,04/22/2026
2,Boston Bruins,BOS,Atlantic,#000000,/Images/bruins.png,64.7%,25.3%,8.2%,3.0%,04/22/2026
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,86.2%,61.7%,41.1%,24.6%,04/22/2026
20,Ottawa Senators,OTT,Atlantic,#000000,/Images/senators.png,13.8%,8.7%,4.9%,2.5%,04/22/2026
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,35.3%,15.7%,6.0%,2.5%,04/22/2026
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,96.9%,56.8%,34.3%,19.2%,04/22/2026
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,77.5%,48.1%,22.7%,11.3%,04/22/2026
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,22.5%,10.9%,3.8%,1.4%,04/22/2026
22,Pittsburgh Penguins,PIT,Metropolitan,#040707,/Images/penguins.png,19.3%,5.8%,2.7%,1.0%,04/22/2026
1,Anaheim Ducks,ANA,Pacific,#CF4520,/Images/ducks.png,26.5%,8.6%,2.7%,0.9%,04/22/2026
13,Los Angeles Kings,LAK,Pacific,#000000,/Images/kings.png,3.1%,1.3%,0.5%,0.2%,04/22/2026
