id,name,abrv,division,primaryColor,logo,current_round2,current_conf,current_final,current_win,date
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,71.9%,44.8%,20.1%,9.5%,04/30/2026
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,74.3%,29.7%,15.6%,7.2%,04/30/2026
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,77.4%,39.0%,14.6%,6.0%,04/30/2026
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,28.1%,19.2%,9.8%,5.2%,04/30/2026
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,100.0%,28.2%,13.4%,5.1%,04/30/2026
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,31.5%,18.9%,8.6%,4.4%,04/30/2026
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,68.5%,31.8%,10.6%,3.9%,04/30/2026
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,100.0%,71.8%,49.5%,29.6%,04/30/2026
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,100.0%,59.6%,36.8%,20.7%,04/30/2026
9,Dallas Stars,DAL,Central,#00843D,/Images/stars.png,25.7%,10.7%,5.8%,2.9%,04/30/2026
1,Anaheim Ducks,ANA,Pacific,#CF4520,/Images/ducks.png,70.5%,23.5%,7.0%,2.4%,04/30/2026
11,Edmonton Oilers,EDM,Pacific,#00205B,/Images/oilers.png,29.5%,12.6%,4.9%,2.0%,04/30/2026
2,Boston Bruins,BOS,Atlantic,#000000,/Images/bruins.png,22.6%,10.3%,3.3%,1.1%,04/30/2026
22,Pittsburgh Penguins,PIT,Metropolitan,#040707,/Images/penguins.png,0.0%,0.0%,0.0%,0.0%,04/30/2026
20,Ottawa Senators,OTT,Atlantic,#000000,/Images/senators.png,0.0%,0.0%,0.0%,0.0%,04/30/2026
13,Los Angeles Kings,LAK,Pacific,#000000,/Images/kings.png,0.0%,0.0%,0.0%,0.0%,04/30/2026
