id,name,abrv,division,primaryColor,logo,current_round2,current_conf,current_final,current_win,date
20,Ottawa Senators,OTT,Atlantic,#000000,/Images/senators.png,40.2%,24.5%,13.8%,6.9%,04/18/2026
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,43.4%,26.1%,12.4%,6.1%,04/18/2026
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,50.8%,23.7%,12.2%,6.1%,04/18/2026
9,Dallas Stars,DAL,Central,#00843D,/Images/stars.png,49.2%,22.3%,11.3%,5.5%,04/18/2026
11,Edmonton Oilers,EDM,Pacific,#00205B,/Images/oilers.png,61.9%,25.0%,10.5%,4.6%,04/18/2026
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,52.9%,22.6%,8.9%,3.6%,04/18/2026
22,Pittsburgh Penguins,PIT,Metropolitan,#040707,/Images/penguins.png,53.0%,18.5%,8.6%,3.5%,04/18/2026
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,36.8%,18.2%,7.2%,2.9%,04/18/2026
13,Los Angeles Kings,LAK,Pacific,#000000,/Images/kings.png,34.3%,15.1%,6.8%,2.9%,04/18/2026
2,Boston Bruins,BOS,Atlantic,#000000,/Images/bruins.png,47.1%,19.2%,7.0%,2.6%,04/18/2026
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,47.0%,15.3%,6.7%,2.5%,04/18/2026
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,59.8%,41.8%,27.4%,16.3%,04/18/2026
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,65.7%,38.9%,23.2%,13.4%,04/18/2026
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,56.6%,37.5%,20.2%,11.1%,04/18/2026
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,63.2%,39.9%,20.6%,10.8%,04/18/2026
1,Anaheim Ducks,ANA,Pacific,#CF4520,/Images/ducks.png,38.1%,11.4%,3.6%,1.2%,04/18/2026
