id,name,abrv,division,primaryColor,logo,current_round2,current_conf,current_final,current_win,date
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,64.4%,40.9%,17.9%,8.3%,04/27/2026
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,59.8%,35.3%,16.2%,8.3%,04/27/2026
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,35.6%,24.8%,12.6%,6.8%,04/27/2026
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,89.8%,42.1%,15.7%,6.5%,04/27/2026
9,Dallas Stars,DAL,Central,#00843D,/Images/stars.png,51.9%,21.8%,12.0%,5.7%,04/27/2026
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,48.1%,19.4%,10.3%,4.7%,04/27/2026
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,86.9%,24.6%,11.1%,4.2%,04/27/2026
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,100.0%,71.5%,47.7%,28.4%,04/27/2026
1,Anaheim Ducks,ANA,Pacific,#CF4520,/Images/ducks.png,83.7%,27.6%,8.2%,2.8%,04/27/2026
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,40.2%,18.3%,6.0%,2.2%,04/27/2026
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,100.0%,58.8%,36.4%,19.9%,04/27/2026
11,Edmonton Oilers,EDM,Pacific,#00205B,/Images/oilers.png,16.3%,6.8%,2.6%,1.0%,04/27/2026
22,Pittsburgh Penguins,PIT,Metropolitan,#040707,/Images/penguins.png,13.1%,3.9%,1.8%,0.7%,04/27/2026
2,Boston Bruins,BOS,Atlantic,#000000,/Images/bruins.png,10.2%,4.3%,1.5%,0.5%,04/27/2026
20,Ottawa Senators,OTT,Atlantic,#000000,/Images/senators.png,0.0%,0.0%,0.0%,0.0%,04/27/2026
13,Los Angeles Kings,LAK,Pacific,#000000,/Images/kings.png,0.0%,0.0%,0.0%,0.0%,04/27/2026
