id,name,abrv,division,primaryColor,logo,current_round2,current_conf,current_final,current_win,date
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,66.5%,31.0%,15.7%,7.7%,04/18/2026
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,43.3%,26.1%,12.5%,6.1%,04/18/2026
11,Edmonton Oilers,EDM,Pacific,#00205B,/Images/oilers.png,62.1%,25.0%,10.6%,4.5%,04/18/2026
20,Ottawa Senators,OTT,Atlantic,#000000,/Images/senators.png,26.5%,16.1%,9.0%,4.4%,04/18/2026
9,Dallas Stars,DAL,Central,#00843D,/Images/stars.png,33.5%,15.1%,7.6%,3.7%,04/18/2026
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,52.8%,22.5%,8.6%,3.5%,04/18/2026
22,Pittsburgh Penguins,PIT,Metropolitan,#040707,/Images/penguins.png,53.0%,17.8%,8.2%,3.4%,04/18/2026
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,73.5%,51.6%,33.8%,20.2%,04/18/2026
13,Los Angeles Kings,LAK,Pacific,#000000,/Images/kings.png,34.4%,15.0%,6.6%,2.8%,04/18/2026
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,36.8%,18.4%,6.9%,2.8%,04/18/2026
2,Boston Bruins,BOS,Atlantic,#000000,/Images/bruins.png,47.2%,19.4%,7.1%,2.7%,04/18/2026
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,47.0%,14.5%,6.5%,2.5%,04/18/2026
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,65.6%,39.0%,23.2%,13.2%,04/18/2026
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,56.7%,37.6%,20.2%,11.2%,04/18/2026
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,63.2%,39.7%,19.9%,10.4%,04/18/2026
1,Anaheim Ducks,ANA,Pacific,#CF4520,/Images/ducks.png,37.9%,11.2%,3.5%,1.2%,04/18/2026
