id,name,abrv,division,primaryColor,logo,current_round2,current_conf,current_final,current_win,date
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,46.1%,28.9%,14.1%,7.2%,04/21/2026
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,51.2%,22.8%,11.4%,5.5%,04/21/2026
11,Edmonton Oilers,EDM,Pacific,#00205B,/Images/oilers.png,75.0%,29.6%,12.2%,5.3%,04/21/2026
9,Dallas Stars,DAL,Central,#00843D,/Images/stars.png,48.8%,21.2%,10.5%,5.1%,04/21/2026
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,67.5%,30.6%,11.6%,4.6%,04/21/2026
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,79.9%,23.6%,10.7%,4.0%,04/21/2026
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,53.9%,26.6%,10.0%,3.8%,04/21/2026
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,29.1%,17.0%,7.9%,3.8%,04/21/2026
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,86.2%,61.3%,40.7%,23.9%,04/21/2026
20,Ottawa Senators,OTT,Atlantic,#000000,/Images/senators.png,13.8%,8.6%,5.0%,2.5%,04/21/2026
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,77.8%,46.3%,27.1%,15.4%,04/21/2026
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,70.9%,46.2%,24.5%,13.4%,04/21/2026
2,Boston Bruins,BOS,Atlantic,#000000,/Images/bruins.png,32.5%,13.9%,4.9%,1.9%,04/21/2026
13,Los Angeles Kings,LAK,Pacific,#000000,/Images/kings.png,22.2%,9.7%,4.2%,1.8%,04/21/2026
22,Pittsburgh Penguins,PIT,Metropolitan,#040707,/Images/penguins.png,20.1%,6.5%,3.0%,1.2%,04/21/2026
1,Anaheim Ducks,ANA,Pacific,#CF4520,/Images/ducks.png,25.0%,7.2%,2.2%,0.7%,04/21/2026
