id,name,abrv,division,primaryColor,logo,playoffs,second_round,conf_final,cup_final,cup_win,low_points,proj_points,high_points,low_goals,proj_goals,high_goals,high_goals_against,proj_goals_against,low_goals_against
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,18.6%,5.6%,1.8%,0.6%,0.2%,77,82.7,88,221,231,240,240,250,260
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,19.4%,6.1%,1.9%,0.6%,0.2%,76,81.9,88,197,206,215,218,228,237
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,20.8%,6.8%,2.2%,0.7%,0.2%,77,82.3,88,217,226,236,236,246,256
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,30.8%,10.4%,3.6%,1.3%,0.5%,80,86,92,208,218,227,218,228,237
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,88.1%,51.3%,27.5%,14.4%,7.1%,93,98.9,105,231,241,251,204,214,223
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,0.6%,0.1%,0%,0%,0%,62,68.1,74,191,200,209,251,262,272
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,79.9%,43.7%,21.9%,10.7%,5.3%,91,97.1,103,242,253,263,219,229,238
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,13.3%,3.8%,1.2%,0.3%,0.1%,74,79.6,85,222,232,242,250,260,271
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,93.1%,59.1%,36.8%,20.7%,11.9%,97,102.7,108,242,253,263,203,213,222
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,32.8%,12.1%,4.4%,1.6%,0.5%,80,85.4,91,226,235,245,236,246,256
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,83.0%,43.7%,21.9%,11.1%,5.7%,92,98,104,246,256,266,220,229,239
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,28.6%,10.0%,3.4%,1.2%,0.4%,79,84.4,90,202,211,221,216,226,235
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,79.8%,40.2%,19.5%,9.6%,4.8%,91,97,103,231,241,251,209,219,228
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,46.9%,18.8%,7.3%,2.9%,1.2%,84,89.6,95,215,225,234,215,224,234
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,60.7%,27.5%,11.9%,5.2%,2.1%,86,91.3,97,239,250,260,233,243,253
16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,20.4%,6.5%,2.0%,0.6%,0.2%,78,83.3,89,206,216,225,223,233,243
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,67.9%,31.3%,14.5%,6.7%,2.8%,87,92.9,99,229,239,248,218,228,238
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,37.2%,13.5%,5.1%,1.8%,0.6%,81,86.3,92,220,230,240,229,239,248
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,71.2%,33.7%,15.7%,7.2%,3.3%,88,93.7,99,230,240,250,218,227,237
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,59.8%,26.2%,11.1%,4.7%,1.8%,86,91.2,97,208,218,227,204,213,223
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,3.8%,0.9%,0.2%,0.1%,0%,68,73.8,80,207,216,225,251,261,271
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,24.2%,8.0%,2.7%,0.9%,0.3%,77,83.2,89,236,246,256,253,263,274
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,1.3%,0.3%,0.1%,0%,0%,65,70.7,76,211,221,230,265,276,286
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,10.7%,2.9%,0.8%,0.2%,0.1%,74,79.6,85,216,226,236,244,254,264
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,39.2%,14.8%,5.5%,2.0%,0.7%,82,88,94,216,226,235,220,230,239
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,85.0%,49.2%,25.6%,13.3%,6.5%,92,97.8,104,241,251,261,216,225,235
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,94.1%,61.0%,37.9%,21.8%,11.8%,97,102.3,108,239,249,259,202,211,220
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,55.1%,23.8%,9.8%,4.0%,1.7%,86,91.3,97,229,239,249,223,233,243
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,79.8%,40.3%,19.5%,9.7%,4.8%,91,97.1,103,233,243,253,211,220,230
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,94.0%,58.8%,35.4%,20.7%,12.1%,98,103.2,109,256,267,277,214,224,233
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,92.9%,58.5%,34.9%,19.8%,10.5%,96,101.3,107,251,261,272,215,225,234
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,66.8%,31.3%,13.9%,6.0%,2.7%,88,93.9,100,210,220,229,198,208,217
