id,name,abrv,division,primaryColor,logo,playoffs,second_round,conf_final,cup_final,cup_win,low_points,proj_points,high_points,low_goals,proj_goals,high_goals,high_goals_against,proj_goals_against,low_goals_against
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,2.0%,0.3%,0.1%,0%,0%,67,72.5,78,229,238,248,278,288,299
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,13.0%,3.1%,0.9%,0.3%,0.1%,74,80.2,86,207,216,225,232,242,252
3,Buffalo Sabres,BUF,Atlantic,#0037087,/Images/sabres.png,28.5%,8.6%,3.0%,1.1%,0.4%,79,85,91,231,241,251,242,253,263
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,92.1%,59.4%,35.0%,16.0%,8.9%,95,100.9,107,237,247,257,203,212,221
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,4.0%,0.8%,0.2%,0.1%,0.0%,68,73.9,80,232,242,252,277,288,298
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,38.9%,12.1%,4.3%,1.4%,0.4%,83,88.4,94,219,229,238,221,231,240
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,0.2%,0%,0%,0%,0%,60,65.2,71,199,209,218,269,280,290
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,92.3%,58.1%,30.5%,18.2%,9.1%,97,102.5,108,253,263,273,212,222,231
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,96.0%,65.1%,39.7%,25.2%,13.4%,100,105.2,111,258,268,278,209,218,228
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,38.7%,13.0%,5.2%,2.1%,0.8%,82,87.3,93,240,250,260,245,255,265
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,87.4%,46.2%,22.9%,10.2%,4.7%,94,100.1,106,247,257,268,214,224,234
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,86.0%,46.6%,23.2%,13.5%,7.2%,93,98.7,104,233,243,252,205,215,224
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,86.8%,44.5%,22.2%,9.6%,4.2%,94,99.7,105,237,247,257,206,215,225
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,45.8%,15.4%,5.5%,2.1%,0.7%,84,89.8,96,224,234,244,222,232,242
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,32.8%,10.3%,3.8%,1.4%,0.5%,80,85.9,92,247,257,268,256,266,276
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,78.0%,40.9%,19.3%,7.7%,3.8%,90,95.4,101,248,259,269,229,239,249
16,Nashville Predators,NSH,Central,#FFB81C,/Images/predators.png,5.7%,1.1%,0.2%,0%,0%,71,77,83,210,220,229,245,256,266
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,32.0%,10.5%,3.7%,1.1%,0.4%,79,85.2,91,231,241,250,241,252,262
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,49.8%,19.6%,7.8%,2.6%,1.1%,83,89.1,95,232,242,252,232,242,252
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,53.8%,19.6%,8.0%,3.5%,1.4%,85,90.6,96,216,226,235,212,222,231
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,4.3%,0.9%,0.2%,0%,0%,68,74.2,80,218,228,237,261,272,282
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,19.1%,5.6%,1.8%,0.5%,0.2%,76,81.8,88,247,257,268,268,279,289
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,3.3%,0.6%,0.1%,0%,0%,69,74.6,80,227,236,246,269,280,290
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,0.4%,0.1%,0%,0%,0%,62,67.5,73,221,231,241,285,296,307
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,57.2%,21.2%,7.8%,3.3%,1.2%,87,92.2,98,227,237,247,218,228,238
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,93.5%,59.3%,34.7%,22.1%,12.9%,97,102.4,108,251,261,271,211,221,230
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,89.8%,52.8%,28.3%,17.2%,9.6%,95,100.2,106,245,255,265,212,222,231
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,49.3%,17.0%,6.3%,2.6%,0.9%,85,90.5,96,244,254,264,239,249,259
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,80.6%,37.4%,17.5%,7.1%,3.0%,92,97.6,103,244,254,264,218,228,238
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,94.4%,58.6%,34.2%,16.5%,8.5%,98,103.7,109,259,270,280,215,225,234
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,59.8%,22.6%,8.8%,3.8%,1.3%,87,92.7,98,216,226,235,206,215,225
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,84.7%,49.0%,25.0%,10.9%,5.5%,92,97.5,103,253,264,274,228,238,248
