id,name,abrv,division,primaryColor,logo,playoffs,second_round,conf_final,cup_final,cup_win,low_points,proj_points,high_points,low_goals,proj_goals,high_goals,high_goals_against,proj_goals_against,low_goals_against
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,7.0%,1.7%,0.4%,0.1%,0%,72,77.6,83,226,235,245,259,269,280
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,33.7%,12.6%,4.9%,1.9%,0.6%,80,85.7,92,210,220,229,220,230,239
3,Buffalo Sabres,BUF,Atlantic,#0037087,/Images/sabres.png,30.1%,11.0%,4.2%,1.6%,0.5%,79,84.8,91,220,230,240,233,243,252
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,82.1%,47.2%,25.8%,12.6%,5.8%,91,96.3,102,216,225,235,197,206,215
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,8.1%,2.3%,0.7%,0.2%,0%,71,76.4,82,223,233,243,260,271,281
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,37.7%,12.7%,4.5%,1.6%,0.6%,82,87.7,94,220,229,239,224,234,243
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,3.2%,0.7%,0.2%,0%,0%,68,74.2,80,206,216,225,249,259,270
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,91.4%,55.4%,31.2%,16.2%,9.2%,96,101.9,108,239,249,258,202,211,221
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,92.1%,56.5%,32.2%,16.7%,9.7%,97,102.2,108,241,252,262,203,213,222
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,42.7%,17.0%,6.9%,3.0%,1.1%,82,87.6,93,235,245,255,239,249,259
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,72.3%,32.5%,14.3%,6.7%,3.2%,89,95.1,101,233,243,253,216,226,235
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,82.8%,45.6%,24.0%,13.5%,6.5%,91,97,103,224,234,243,202,212,221
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,95.5%,60.5%,36.3%,21.4%,12.7%,99,104.5,110,230,240,250,187,196,205
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,50.9%,19.6%,7.8%,3.0%,1.2%,85,90.6,96,218,228,237,214,224,233
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,19.7%,6.5%,2.3%,0.8%,0.3%,76,82,88,234,244,253,254,264,275
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,67.1%,33.6%,16.4%,7.1%,3.0%,87,92.2,98,236,246,256,227,237,247
16,Nashville Predators,NSH,Central,#FFB81C,/Images/predators.png,14.7%,4.1%,1.2%,0.4%,0.1%,76,81.6,87,211,221,230,233,243,253
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,32.2%,12.2%,4.7%,1.6%,0.5%,79,84.7,91,221,230,240,233,243,253
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,77.0%,42.0%,22.3%,10.5%,4.8%,89,94.7,100,238,248,257,221,231,241
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,53.4%,22.5%,9.7%,4.4%,1.7%,84,89.9,96,215,225,234,213,223,233
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,5.6%,1.5%,0.4%,0.1%,0%,69,74.9,81,212,222,231,253,263,274
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,20.9%,7.2%,2.6%,0.8%,0.2%,76,81.8,88,232,242,252,253,264,274
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,10.6%,2.7%,0.8%,0.2%,0.1%,74,79.6,85,229,239,248,256,267,277
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,1.2%,0.2%,0%,0%,0%,65,70.4,76,214,224,233,269,280,290
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,76.2%,37.4%,17.6%,7.9%,3.9%,91,96.3,102,229,239,249,209,219,228
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,89.6%,54.6%,31.7%,19.3%,10.3%,94,99.9,106,241,251,261,210,219,228
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,83.5%,47.1%,25.1%,14.3%,6.9%,92,97.4,103,232,242,252,209,218,228
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,27.1%,8.7%,3.0%,1.0%,0.4%,80,85.3,91,228,238,248,239,249,259
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,78.1%,37.4%,17.0%,8.4%,4.2%,91,96.7,102,237,247,257,215,224,234
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,87.5%,48.6%,24.8%,13.3%,7.2%,94,99.8,105,245,255,265,213,223,232
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,54.4%,21.5%,8.7%,3.3%,1.5%,86,91.3,97,215,225,234,209,219,228
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,71.5%,37.1%,18.4%,8.4%,3.7%,88,93.2,99,240,250,260,228,237,247
