id,name,abrv,division,primaryColor,logo,playoffs,second_round,conf_final,cup_final,cup_win,low_points,proj_points,high_points,low_goals,proj_goals,high_goals,high_goals_against,proj_goals_against,low_goals_against
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,1.8%,0.3%,0.1%,0%,0%,67,72.4,78,228,238,248,278,289,300
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,13.2%,3.2%,1.0%,0.3%,0.1%,74,80.1,86,207,216,225,232,242,252
3,Buffalo Sabres,BUF,Atlantic,#0037087,/Images/sabres.png,30.9%,9.6%,3.5%,1.3%,0.5%,80,85.5,91,231,241,251,241,251,261
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,92.1%,60.1%,35.8%,16.4%,9.0%,95,100.8,106,236,246,256,203,212,221
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,10.5%,2.7%,0.8%,0.2%,0.1%,73,78.4,84,232,242,252,263,274,284
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,38.4%,11.7%,4.2%,1.3%,0.4%,82,88.2,94,219,229,238,221,231,241
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,0.2%,0%,0%,0%,0%,60,65.2,71,199,209,218,269,280,290
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,92.0%,57.5%,30.3%,18.1%,9.0%,97,102.4,108,253,263,273,213,222,232
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,95.8%,64.7%,39.6%,25.3%,13.4%,100,105.3,111,258,268,278,209,218,228
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,38.8%,13.1%,5.0%,2.0%,0.8%,81,87.2,93,240,250,260,245,255,265
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,87.3%,46.3%,23.1%,10.0%,4.6%,94,100,106,247,257,268,214,224,234
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,85.8%,46.6%,23.7%,13.9%,7.4%,93,98.5,104,232,242,252,205,215,224
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,86.6%,44.5%,22.0%,9.5%,4.2%,94,99.7,105,237,247,257,206,215,225
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,45.5%,15.4%,5.4%,2.2%,0.8%,84,89.9,96,225,234,244,222,232,242
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,26.2%,7.7%,2.7%,1.0%,0.3%,78,84.2,90,246,256,266,260,270,280
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,74.0%,37.7%,17.6%,7.0%,3.4%,89,94.3,100,244,254,265,228,238,248
16,Nashville Predators,NSH,Central,#FFB81C,/Images/predators.png,4.4%,0.8%,0.2%,0%,0%,70,76.1,82,213,223,233,251,261,272
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,31.4%,10.7%,3.7%,1.1%,0.4%,79,85.1,91,230,240,250,241,252,262
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,50.3%,20.1%,7.9%,2.6%,1.0%,83,89.1,95,232,242,252,232,242,252
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,54.2%,19.9%,8.0%,3.5%,1.5%,85,90.5,96,216,226,235,212,222,231
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,3.1%,0.6%,0.1%,0%,0%,67,72.9,79,216,226,235,263,274,284
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,22.2%,6.8%,2.2%,0.6%,0.2%,77,82.6,88,250,260,270,268,279,289
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,3.0%,0.5%,0.1%,0%,0%,69,74.5,80,227,236,246,269,280,290
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,0.4%,0.1%,0%,0%,0%,62,67.4,73,221,231,240,286,297,307
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,56.7%,20.6%,7.8%,3.2%,1.2%,86,92.2,98,227,237,247,219,228,238
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,93.5%,59.4%,34.6%,22.1%,12.9%,97,102.3,108,250,261,271,211,221,230
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,89.7%,52.7%,28.2%,17.4%,9.5%,95,100.2,106,245,255,265,212,222,231
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,53.5%,19.2%,7.2%,3.1%,1.1%,86,91.4,97,243,253,263,235,245,255
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,79.9%,37.1%,16.9%,6.9%,3.0%,92,97.5,103,244,254,264,219,228,238
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,94.1%,58.7%,34.5%,16.6%,8.4%,98,103.7,109,260,270,280,215,225,234
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,60.3%,22.9%,8.8%,3.9%,1.4%,87,92.9,99,221,230,240,210,220,229
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,84.2%,49.2%,25.2%,10.7%,5.4%,92,97.3,103,253,264,274,228,238,248
