id,name,abrv,division,primaryColor,logo,playoffs,second_round,conf_final,cup_final,cup_win,low_points,proj_points,high_points,low_goals,proj_goals,high_goals,high_goals_against,proj_goals_against,low_goals_against
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,2.4%,0.4%,0.1%,0%,0%,68,73.4,79,228,238,248,274,285,295
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,14.5%,3.5%,1.0%,0.3%,0.1%,74,79.8,86,207,216,226,233,243,253
3,Buffalo Sabres,BUF,Atlantic,#0037087,/Images/sabres.png,29.8%,9.1%,3.1%,1.1%,0.4%,79,84.4,90,231,240,250,244,254,264
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,96.3%,67.2%,43.0%,21.8%,12.3%,98,103.7,109,243,254,264,201,210,220
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,8.2%,1.8%,0.5%,0.1%,0%,71,76.7,82,232,242,252,269,279,290
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,35.4%,9.4%,3.2%,1.0%,0.3%,82,87.6,93,218,228,238,223,233,242
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,0.2%,0%,0%,0%,0%,59,64.6,70,199,208,217,270,281,291
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,91.1%,56.1%,29.4%,15.9%,7.7%,96,102,108,253,263,273,214,224,233
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,95.3%,64.0%,39.0%,22.9%,12.0%,99,104.8,110,257,267,277,209,219,228
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,42.0%,14.6%,5.3%,2.1%,0.8%,81,87,93,240,251,261,246,256,266
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,85.2%,39.5%,17.6%,7.6%,3.3%,94,99.2,105,247,257,267,217,226,236
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,56.1%,21.9%,8.5%,3.7%,1.5%,84,90.1,96,223,233,242,220,230,240
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,93.3%,53.7%,26.1%,12.4%,6.0%,98,103.1,109,245,256,266,204,214,223
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,43.0%,13.8%,4.7%,1.7%,0.5%,84,89.3,95,224,234,244,223,233,243
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,28.2%,8.6%,2.9%,1.0%,0.3%,78,83.9,90,246,257,267,261,271,282
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,74.6%,35.6%,15.6%,6.3%,2.9%,88,94,100,244,255,265,229,239,249
16,Nashville Predators,NSH,Central,#FFB81C,/Images/predators.png,9.1%,1.8%,0.4%,0.1%,0%,74,79.3,85,218,227,237,246,256,266
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,32.0%,9.8%,3.4%,1.0%,0.4%,79,84.7,90,230,240,250,243,253,263
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,67.6%,29.6%,12.5%,4.8%,2.1%,87,92.3,98,242,252,262,232,242,252
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,57.2%,22.1%,8.5%,3.7%,1.4%,85,90.3,96,216,226,235,213,223,232
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,4.2%,0.8%,0.2%,0.1%,0%,68,73.7,79,218,228,237,262,273,283
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,19.3%,5.1%,1.6%,0.5%,0.1%,75,81.2,87,250,260,270,272,283,294
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,2.1%,0.3%,0.1%,0%,0%,67,72.8,79,224,234,244,272,283,293
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,0.6%,0.1%,0%,0%,0%,63,68.7,74,221,231,240,281,292,303
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,54.5%,19.4%,7.1%,2.8%,1.0%,86,91.6,97,227,237,247,220,230,239
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,95.9%,67.2%,42.7%,27.0%,15.5%,98,103.5,109,255,266,276,212,222,231
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,89.8%,56.0%,28.8%,16.7%,8.7%,94,99.4,105,246,256,266,216,225,235
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,53.6%,19.4%,7.1%,2.8%,1.0%,86,91.4,97,243,253,263,235,245,255
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,78.1%,32.3%,13.5%,5.5%,2.2%,91,96.9,103,243,253,263,220,230,239
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,98.1%,68.4%,43.6%,24.1%,13.5%,103,108,114,271,282,293,213,223,232
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,58.2%,21.4%,8.0%,3.2%,1.1%,87,92.4,98,220,230,240,211,221,230
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,84.6%,47.2%,22.6%,10.0%,4.9%,91,97,103,254,264,274,229,239,249
