id,name,abrv,division,primaryColor,logo,playoffs,second_round,conf_final,cup_final,cup_win,low_points,proj_points,high_points,low_goals,proj_goals,high_goals,high_goals_against,proj_goals_against,low_goals_against
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,1.9%,0.3%,0.1%,0%,0%,67,72.9,79,228,238,248,276,287,298
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,16.4%,4.3%,1.3%,0.4%,0.1%,75,80.9,87,207,216,226,231,240,250
3,Buffalo Sabres,BUF,Atlantic,#0037087,/Images/sabres.png,29.8%,9.4%,3.3%,1.2%,0.4%,79,84.6,90,229,239,249,241,252,262
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,93.8%,60.2%,35.1%,16.9%,9.4%,96,101.5,107,237,247,257,201,210,220
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,6.9%,1.5%,0.4%,0.1%,0%,70,76,82,227,236,246,265,275,286
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,39.1%,11.8%,4.2%,1.3%,0.5%,83,88.8,95,219,229,238,220,230,239
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,0.1%,0%,0%,0%,0%,59,64.7,70,198,207,216,269,280,290
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,92.1%,57.8%,30.3%,18.1%,9.2%,97,102.9,109,253,263,273,211,221,230
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,95.8%,65.5%,40.2%,25.6%,13.9%,100,105.7,111,258,268,278,207,217,226
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,31.7%,10.3%,3.7%,1.4%,0.5%,79,85.1,91,238,248,258,249,259,269
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,87.6%,46.4%,23.1%,10.2%,4.8%,95,100.6,106,247,257,267,213,222,232
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,80.4%,42.9%,20.5%,11.1%,5.4%,91,96.3,102,232,242,252,211,221,230
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,87.1%,45.6%,22.6%,9.7%,4.5%,95,100.3,106,237,247,257,204,213,223
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,46.0%,15.3%,5.5%,2.2%,0.7%,85,90.3,96,225,234,244,221,231,240
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,38.5%,13.5%,5.0%,2.0%,0.8%,81,86.6,92,247,258,268,254,264,274
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,86.9%,48.8%,24.5%,11.2%,5.7%,92,97.9,104,251,261,271,224,234,243
16,Nashville Predators,NSH,Central,#FFB81C,/Images/predators.png,9.9%,2.1%,0.5%,0.1%,0%,74,80.3,86,217,227,236,242,252,263
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,15.3%,3.7%,1.2%,0.3%,0.1%,74,80.1,86,219,229,238,245,255,265
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,55.5%,21.1%,8.5%,3.1%,1.2%,84,89.9,96,233,243,252,230,240,250
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,60.5%,25.0%,10.2%,4.6%,1.9%,86,91.3,97,217,226,236,211,220,230
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,4.7%,0.9%,0.2%,0%,0%,69,74.3,80,217,227,236,260,271,281
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,20.5%,5.6%,1.8%,0.5%,0.2%,76,81.8,88,245,255,266,266,277,287
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,3.2%,0.6%,0.1%,0%,0%,69,75,81,227,236,246,268,278,289
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,0.2%,0%,0%,0%,0%,60,65.6,71,213,222,232,282,293,304
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,56.9%,21.3%,8.0%,3.4%,1.3%,87,92.6,98,227,237,247,217,227,236
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,95.1%,65.0%,41.8%,26.5%,15.3%,98,103.1,109,251,261,272,209,219,228
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,76.8%,38.8%,17.9%,9.4%,4.5%,90,95.2,101,232,242,252,214,224,233
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,58.0%,21.9%,8.5%,3.7%,1.4%,87,92.8,99,243,253,263,231,241,251
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,80.2%,37.0%,17.2%,7.1%,3.0%,92,98,104,244,254,264,217,227,236
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,94.3%,58.3%,34.0%,16.3%,8.5%,99,104.1,110,260,270,280,214,223,233
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,47.8%,16.2%,5.9%,2.4%,0.8%,85,90.7,97,212,222,231,208,218,227
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,87.1%,49.1%,24.7%,11.3%,5.8%,92,98.1,104,254,264,274,226,236,246
